Nome,_RAJ2000,_DEJ2000,GLON,GLAT
NGC_6791,290.22083,37.76944,69.95,10.9
Berkeley_56,319.4,41.83194,86.0,-5.2
Berkeley_92,321.20417,57.53056,97.93,5.01
Berkeley_102,354.66667,56.64361,113.01,-4.82
Berkeley_99,350.35417,71.77083,115.95,10.13
Berkeley_8,30.2375,75.49167,127.34,13.21
Gaia_2,28.125,53.04,132.15,-8.74
NGC_1193,46.4875,44.3825,146.82,-12.16
King_8,87.325,33.63611,176.38,3.1
Berkeley_23,98.30833,20.53056,192.59,5.38
Berkeley_29,103.26667,16.92917,197.94,7.98
NGC_2420,114.6,21.56889,198.11,19.64
Berkeley_22,89.61667,7.75306,199.88,-8.07
Berkeley_20,83.15417,0.18611,203.49,-17.37
Berkeley_31,104.40417,8.28472,206.23,5.13
Dolidze_25,101.25833,0.22167,212.0,-1.33
Czernik_26,97.74583,-4.19861,214.35,-6.45
Berkeley_73,95.52083,-6.31639,215.26,-9.39
NGC_2204,93.89583,-18.6625,226.01,-16.09
Berkeley_25,100.3125,-16.48472,226.6,-9.63
Gaia_1,101.47083,-16.75,227.34,-8.75
Auner_1,106.0625,-19.75417,231.99,-6.15
Tombaugh_2,105.775,-20.81944,232.83,-6.88
Berkeley_75,102.25417,-23.99611,234.3,-11.18
NGC_2243,97.39583,-31.28639,239.48,-18.01
Haffner_18,118.1625,-26.38194,243.15,0.44
AM_2,114.67917,-33.84444,248.12,-5.88
Melotte_66,111.59583,-47.67167,259.56,-14.24
FSR_1419,124.725,-47.79222,264.05,-6.61
UKS_2,141.32083,-54.71944,276.0,-3.0
ESO_92-5,150.80833,-64.75139,286.18,-7.5
ESO_92-18,153.74167,-64.6125,287.12,-6.65
ESO_96-4,198.81667,-65.92083,305.36,-3.16
UBC_615,104.88,33.154,183.41,15.98
UBC_624,119.227,7.984,213.165,18.176
UBC_648,142.543,-34.136,266.222,12.378
