#Aglomerado FSR 1419, Av = 2.04, Ag = 1.7059908, E = 0.9159191999999999
Metodo,Age,ModDist
DIAS2022, 7.0, 1
Inicial, 8.8, 13
Chi, 9.1, 14.75
Beauchamp, 8.6, 11.75
